Bus number,Lon,Import,Lat,Type,FID
3207,-116.5557961, ,33.90196491,2,3206
3240,-114.7107632, ,32.71983423,1,3239
3248,-121.9442823, ,37.36428512,2,3247
3250,-122.2431428, ,37.77204138,1,0
3251,-122.2914541, ,37.77916592,1,1
3252,-122.2777623, ,37.79654309,1,2
3253,-117.9760117, ,33.81821075,1,3
3254,-117.9292006, ,33.81790755,1,4
3255,-117.9057943, ,33.84716816,1,5
3256,-117.8983093, ,33.81318375,1,6
3257,-117.9024028, ,33.82552884,1,7
3258,-117.8983158, ,33.81379695,1,8
3259,-117.8312141, ,33.86836439,1,9
3260,-117.8600204, ,33.85793235,1,10
3261,-117.8065639, ,33.86519718,1,11
3262,-117.9750924, ,33.81746857,1,12
3263,-117.9444128, ,33.81780686,1,13
3264,-117.9388531, ,33.81782087,1,14
3265,-117.9327062, ,33.81788485,1,15
3266,-117.9722592, ,33.83716371,1,16
3267,-117.9677759, ,33.83773872,1,17
3268,-117.9236109, ,33.84682466,1,18
3269,-117.923438, ,33.85078004,1,19
3270,-117.9199917, ,33.85251418,1,20
3271,-117.9287582, ,33.82741757,1,21
3272,-117.9194915, ,33.82939938,1,22
3273,-117.9060452, ,33.81795501,1,23
3274,-117.9016493, ,33.81035559,1,24
3275,-117.9022874, ,33.80718138,1,25
3276,-117.9023643, ,33.82497397,1,26
3277,-117.90185, ,33.81094033,1,27
3278,-117.9039588, ,33.81796374,1,28
3279,-117.9022983, ,33.80468917,1,29
3280,-117.8549927, ,33.85919895,1,30
3281,-117.8749477, ,33.85446865,1,31
3282,-117.8765408, ,33.85388744,1,32
3283,-117.8809189, ,33.85282342,1,33
3284,-117.880653, ,33.85118011,1,34
3285,-117.8871492, ,33.84715568,1,35
3286,-117.8993493, ,33.82772189,1,36
3287,-117.8978326, ,33.81334919,1,37
3288,-117.7704809, ,33.85762762,1,38
3289,-117.773605, ,33.86144081,1,39
3290,-117.7929253, ,33.85969368,1,40
3291,-117.7747162, ,33.86340338,1,41
3292,-117.7883836, ,33.8592124,1,42
3293,-117.8352074, ,33.85535778,1,43
3294,-117.8467354, ,33.85366616,1,44
3295,-117.8593125, ,33.85049902,1,45
3296,-117.8785415, ,33.83836233,1,46
3297,-117.7912907, ,33.8579114,1,47
3298,-117.8072684, ,33.8577673,1,48
3299,-114.9020467, ,33.59107725,1,49
3300,-116.8149259, ,34.26510015,1,50
3302,-116.8312401, ,34.26643367,1,52
3303,-116.8263422, ,34.26123927,1,53
3304,-116.8312597, ,34.26118322,1,54
3305,-116.8662346, ,34.25779169,1,55
3306,-116.8401627, ,34.27264762,1,56
3307,-116.849682, ,34.26864519,1,57
3308,-116.8662641, ,34.26532955,1,58
3309,-116.88206, ,34.26109751,1,59
3310,-116.8833785, ,34.25004665,1,60
3311,-116.8857141, ,34.24767747,1,61
3312,-116.8857698, ,34.24719681,1,62
3313,-116.8896861, ,34.23715608,1,63
3314,-116.8745793, ,34.23679325,1,64
3315,-116.8886273, ,34.23715814,1,65
3316,-116.8663019, ,34.24836087,1,66
3317,-116.8619056, ,34.22815222,1,67
3318,-116.9097129, ,34.23990546,1,68
3322,-120.2983713, ,37.80942383,1,72
3323,-119.9534131, ,37.87759055,1,73
3325,-120.2989394, ,37.80942061,1,75
3326,-121.0207952, ,37.6912574,1,76
3327,-121.0208128, ,37.69115509,1,77
3328,-121.0212994, ,37.69112818,1,78
3329,-119.9685839, ,37.89662992,1,79
3330,-120.9215648, ,37.71957544,1,80
3331,-120.9213782, ,37.71965239,1,81
3332,-121.356183, ,37.61726781,1,82
3333,-121.354482, ,37.62399747,1,83
3334,-115.5788951, ,32.79996284,1,84
3335,-115.2721584, ,32.76690154,1,85
3336,-115.5356139, ,32.79632423,1,86
3337,-115.5018192, ,33.2344301,1,87
3338,-115.4499616, ,33.18028155,1,88
3339,-115.5779858, ,32.81858516,1,89
3340,-115.5525336, ,32.81826566,1,90
3341,-114.714923, ,32.75011181,1,91
3342,-115.2725516, ,32.75186664,1,92
3343,-115.5167914, ,32.70943655,1,93
3345,-116.0600851, ,33.55500362,1,95
3346,-116.060288, ,33.55580048,1,96
3347,-114.7218834, ,32.72010691,1,97
3348,-115.1263193, ,32.70653301,1,98
3349,-116.1576905, ,33.67147743,1,99
3350,-116.3708015, ,33.82983924,1,100
3351,-115.977033, ,33.02412101,1,101
3352,-116.2868134, ,33.79797319,1,102
3353,-116.2553576, ,33.7426891,1,103
3354,-116.2540848, ,33.72633159,1,104
3355,-116.2428683, ,33.69967154,1,105
3356,-116.2426567, ,33.69984601,1,106
3357,-116.2168422, ,33.68578049,1,107
3358,-116.216862, ,33.68579229,1,108
3359,-116.2341821, ,33.73144574,1,109
3360,-116.2341831, ,33.73159988,1,110
3361,-116.2428934, ,33.7348028,1,111
3362,-116.2428608, ,33.74385946,1,112
3363,-116.233964, ,33.70959566,1,113
3364,-116.2340125, ,33.69994323,1,114
3365,-116.1991317, ,33.74373808,1,115
3366,-116.1716014, ,33.67706191,1,116
3367,-116.1991432, ,33.72932785,1,117
3368,-116.1637061, ,33.7293941,1,118
3369,-116.2699724, ,33.69966638,1,119
3370,-116.2649942, ,33.67108916,1,120
3371,-116.2471187, ,33.6996825,1,121
3372,-116.2513763, ,33.6712737,1,122
3373,-116.1358341, ,33.63873199,1,123
3374,-116.1571808, ,33.66956062,1,124
3375,-116.1439949, ,33.65677866,1,125
3376,-116.1730042, ,33.65678785,1,126
3377,-116.1389426, ,33.52524292,1,127
3378,-116.1131957, ,33.52518812,1,128
3379,-116.1125955, ,33.56943413,1,129
3380,-116.1813332, ,33.62743381,1,130
3381,-116.0502532, ,33.41208471,1,131
3382,-116.0715527, ,33.43710288,1,132
3383,-115.6903145, ,32.79662143,1,133
3384,-115.6810845, ,32.81115955,1,134
3386,-115.5403885, ,32.76708087,1,136
3387,-115.5537209, ,32.80010951,1,137
3388,-115.50983, ,32.7977246,1,138
3389,-115.5097465, ,32.81100009,1,139
3390,-115.5356477, ,32.91296016,1,140
3391,-115.6548296, ,32.8038179,1,141
3392,-115.6548173, ,32.79965875,1,142
3393,-115.5382905, ,32.76688597,1,143
3394,-115.5432916, ,32.77425337,1,144
3395,-115.5462175, ,32.7815271,1,145
3396,-115.5776647, ,32.75250849,1,146
3397,-115.5948671, ,32.79649393,1,147
3398,-115.5488578, ,32.79172379,1,148
3399,-115.5437454, ,32.78157591,1,149
3400,-115.53553, ,32.78159516,1,150
3401,-115.5385224, ,32.79843491,1,151
3402,-115.5382718, ,32.79611757,1,152
3403,-115.5378901, ,32.79622454,1,153
3404,-115.5487171, ,32.79828393,1,154
3405,-115.5102118, ,32.84750031,1,155
3406,-115.5357961, ,32.81176788,1,156
3407,-115.5356059, ,32.84759396,1,157
3408,-115.5693576, ,32.84758741,1,158
3409,-115.5693358, ,32.85361028,1,159
3410,-115.570511, ,32.91264623,1,160
3411,-115.5704669, ,32.9125036,1,161
3412,-115.5369316, ,32.95603933,1,162
3414,-115.5350426, ,32.96189199,1,164
3416,-115.5178898, ,32.95629134,1,166
3417,-115.5429353, ,32.77337942,1,167
3418,-115.5692343, ,32.76695835,1,168
3419,-115.5948491, ,32.82564471,1,169
3420,-115.5649616, ,32.85452076,1,170
3421,-115.5514067, ,32.91232648,1,171
3423,-115.63767, ,32.75249178,1,173
3424,-115.3487195, ,32.7811725,1,174
3429,-115.3920299, ,32.67368788,1,179
3430,-115.3730251, ,32.67500123,1,180
3431,-115.2897258, ,32.69430132,1,181
3432,-115.5076148, ,32.68593785,1,182
3434,-115.5055239, ,32.67919961,1,184
3435,-115.3976163, ,32.67302416,1,185
3437,-115.5179859, ,32.95605807,1,187
3438,-115.5165367, ,32.69401881,1,188
3439,-115.5232915, ,32.67932689,1,189
3440,-115.5340388, ,32.69376718,1,190
3441,-115.3413999, ,32.79575972,1,191
3442,-115.2804462, ,32.81065196,1,192
3443,-115.2655652, ,32.76529069,1,193
3444,-115.2465444, ,32.78640039,1,194
3445,-115.2465053, ,32.76021649,1,195
3446,-115.2465147, ,32.76096191,1,196
3447,-115.2444741, ,32.76032856,1,197
3448,-115.7186513, ,32.85027775,1,198
3449,-115.7701771, ,32.82728787,1,199
3450,-115.5415501, ,32.97851345,1,200
3451,-115.5094312, ,33.00114517,1,201
3452,-115.5018568, ,33.1258874,1,202
3453,-115.6141011, ,33.16438131,1,203
3454,-115.6141328, ,33.16217182,1,204
3455,-115.6069895, ,33.17646954,1,205
3456,-115.5658403, ,33.17654455,1,206
3457,-115.6059038, ,33.17665857,1,207
3458,-115.5450383, ,33.17687487,1,208
3459,-115.545035, ,33.13303543,1,209
3460,-115.6144622, ,33.14740192,1,210
3461,-115.5972197, ,33.13309704,1,211
3462,-115.509471, ,33.12644162,1,212
3465,-115.5439412, ,33.00092953,1,215
3466,-115.5440425, ,33.03728453,1,216
3467,-115.5267247, ,32.9863855,1,217
3469,-115.5448337, ,33.19103581,1,219
3470,-115.5018236, ,33.13302181,1,220
3471,-115.501826, ,33.24190237,1,221
3472,-114.6159853, ,32.75291237,1,222
3473,-114.6163901, ,32.77469128,1,223
3474,-115.9992559, ,33.32537658,1,224
3475,-115.5168794, ,32.71464196,1,225
3476,-115.9218127, ,33.52294386,1,226
3478,-116.0954576, ,33.58421959,1,228
3479,-115.5019491, ,33.16906599,1,229
3480,-115.5681634, ,32.91251786,1,230
3481,-115.4319016, ,33.19124295,1,231
3482,-116.369271, ,33.830069,1,232
3483,-115.7171473, ,32.73431243,1,233
3486,-118.3667153, ,34.01279284,1,236
3489,-117.6871419, ,34.5350775,1,239
3490,-118.3598441, ,34.1743356,1,240
3491,-118.3264922, ,34.15221309,1,241
3492,-118.3629079, ,34.17710022,1,242
3493,-118.5435128, ,34.23015757,1,243
3494,-118.5433101, ,34.23011942,1,244
3495,-118.5428957, ,34.2300359,1,245
3496,-118.5437736, ,34.2285077,1,246
3497,-118.490631, ,34.33336914,1,247
3498,-118.4831769, ,34.31939041,1,248
3499,-118.4801522, ,34.31547475,1,249
3500,-118.6575222, ,34.58744512,1,250
3501,-118.5159143, ,34.49147524,1,251
3502,-118.6587921, ,34.5863265,1,252
3503,-118.5164543, ,34.49320056,1,253
3504,-118.4977954, ,34.38475992,1,254
3505,-118.4976634, ,34.38004099,1,255
3506,-118.4886153, ,34.32643055,1,256
3507,-118.4547631, ,34.59009629,1,257
3510,-118.2283665, ,34.03814473,1,260
3511,-118.2040763, ,34.00785463,1,261
3512,-118.2013292, ,34.00740101,1,262
3513,-118.0969225, ,33.76310935,1,263
3514,-118.2838845, ,33.8472605,1,264
3515,-118.3127945, ,33.94605662,1,265
3516,-118.2525833, ,34.10903424,1,266
3517,-118.2258042, ,34.07874152,1,267
3518,-118.227519, ,34.03811246,1,268
3519,-118.2256724, ,34.06619445,1,269
3520,-118.1992856, ,34.00612346,1,270
3521,-117.6676671, ,34.15782344,1,271
3522,-117.3168518, ,34.5655108,1,272
3523,-118.2819427, ,34.15546437,1,273
3524,-118.0523865, ,35.24286159,1,274
3525,-118.0135217, ,35.2601553,1,275
3526,-118.0474048, ,35.25202204,1,276
3527,-118.0303846, ,35.25716382,1,277
3528,-118.312915, ,33.946634,1,278
3529,-118.312981, ,33.946633,1,279
3530,-118.312609, ,33.94628,1,280
3531,-116.4791586, ,35.12382286,1,281
3533,-118.4331622, ,33.97595747,1,283
3535,-118.515701, ,34.49151186,1,285
3538,-120.6448174, ,40.41152016,1,288
3539,-120.6411509, ,40.41020102,1,289
3540,-120.5745464, ,40.38204549,1,290
3541,-120.5306131, ,40.37591454,1,291
3542,-120.7382301, ,40.41537759,1,292
3543,-120.8675833, ,40.36028869,1,293
3544,-120.7378485, ,40.41308884,1,294
3545,-120.6677382, ,40.41770307,1,295
3546,-120.6445598, ,40.40874466,1,296
3547,-120.3224325, ,40.35193025,1,297
3548,-120.7732977, ,37.64689544,1,298
3549,-121.0131457, ,37.71124341,1,299
3550,-120.9938958, ,37.67123621,1,300
3551,-121.0030027, ,37.65290452,1,301
3552,-121.0126544, ,37.68947176,1,302
3553,-121.0032477, ,37.68550371,1,303
3554,-120.976602, ,37.68898242,1,304
3555,-120.9764983, ,37.68841151,1,305
3557,-120.9768096, ,37.66670542,1,307
3558,-120.9764657, ,37.68849485,1,308
3559,-120.9398908, ,37.68011581,1,309
3560,-120.9755371, ,37.6670406,1,310
3561,-121.0685806, ,37.7037335,1,311
3562,-121.0861361, ,37.68249923,1,312
3563,-121.0445525, ,37.63847664,1,313
3564,-121.0400549, ,37.64282307,1,314
3565,-121.04006, ,37.64308214,1,315
3566,-121.0447794, ,37.66464224,1,316
3567,-121.0033944, ,37.64022953,1,317
3568,-121.0057265, ,37.64217306,1,318
3569,-121.0098008, ,37.64563633,1,319
3570,-121.0189399, ,37.65337449,1,320
3571,-121.0399107, ,37.64287138,1,321
3572,-121.01179, ,37.64249125,1,322
3573,-120.9300816, ,37.63796826,1,323
3574,-120.9398381, ,37.67822181,1,324
3576,-120.9176442, ,37.66708177,1,326
3580,-120.921637, ,37.71072504,1,330
3581,-120.7812986, ,37.71087777,1,331
3582,-121.0224975, ,37.70018153,1,332
3583,-121.0399195, ,37.70401962,1,333
3584,-121.0129124, ,37.70374504,1,334
3585,-121.0036289, ,37.68580045,1,335
3586,-121.0033187, ,37.67023187,1,336
3587,-121.003557, ,37.6855083,1,337
3588,-121.0030355, ,37.66717123,1,338
3589,-121.0036249, ,37.68514008,1,339
3590,-121.0034315, ,37.67025218,1,340
3591,-120.9299303, ,37.62982883,1,341
3592,-120.9298977, ,37.62716033,1,342
3593,-120.934873, ,37.62758017,1,343
3594,-120.9298199, ,37.62391489,1,344
3595,-120.9198473, ,37.63801025,1,345
3596,-120.4343295, ,37.70469425,1,346
3597,-120.4406031, ,37.69208475,1,347
3598,-120.6065714, ,37.64482982,1,348
3599,-121.0422688, ,37.64229124,1,349
3600,-121.0491511, ,37.63842199,1,350
3604,-120.9540704, ,37.63805505,1,354
3606,-120.7186834, ,37.64345138,1,356
3607,-120.7191356, ,37.64341449,1,357
3608,-120.7270146, ,37.39786867,1,358
3609,-120.741738, ,37.40013529,1,359
3610,-114.948603,IMPORT,35.2551635,2,360
3611,-120.3708729,IMPORT,39.75720325,2,361
3612,-120.2176736, ,39.64625218,1,362
3613,-120.3034425, ,39.3379373,1,363
3615,-120.2207608, ,39.33780644,1,365
3616,-120.2659831, ,39.3377893,1,366
3617,-120.2209669, ,39.33762423,1,367
3618,-120.0028065,IMPORT,39.46225623,2,368
3619,-120.0355821, ,39.41750748,1,369
3620,-120.0266547, ,39.24332287,1,370
3621,-120.103991, ,39.28523935,1,371
3622,-120.1702725, ,39.3295871,1,372
3623,-120.1795485, ,39.33573411,1,373
3624,-120.1829137, ,39.33562735,1,374
3625,-120.1967275, ,39.20520494,1,375
3626,-120.1702829, ,39.33080282,1,376
3627,-120.0303496, ,39.24336911,1,377
3628,-120.3230779, ,39.32841396,1,378
3633,-120.2433421, ,39.66815774,1,383
3634,-120.2398424, ,39.6701742,1,384
3635,-120.086328, ,39.35193728,1,385
3636,-120.2212098, ,39.3375096,1,386
3637,-120.286053, ,39.32975267,1,387
3638,-120.2884206,IMPORT,41.99312064,2,388
3639,-120.4145079, ,41.56444731,1,389
3646,-122.356867,IMPORT,42.01270325,2,396
3647,-122.35656, ,42.01274991,1,397
3648,-122.4010541,IMPORT,42.01087353,2,398
3649,-122.3604245, ,41.98556751,1,399
3650,-122.4640308, ,41.86768865,1,400
3651,-122.3643914, ,41.61959166,1,401
3653,-122.536218, ,41.72671482,1,403
3654,-122.364814, ,41.54867273,1,404
3655,-122.3650758, ,41.54867303,1,405
3656,-122.388032, ,41.44124848,1,406
3657,-122.2706003, ,41.26265001,1,407
3658,-122.3122865, ,41.29072143,1,408
3659,-122.8512787, ,41.60706615,1,409
3660,-122.8474489, ,41.67791689,1,410
3661,-122.6287452, ,41.72825633,1,411
3662,-122.9970352, ,41.74253174,1,412
3663,-123.0710337, ,41.78033741,1,413
3664,-123.3915031, ,41.85576012,1,414
3665,-123.5493432,IMPORT,42.00595634,2,415
3666,-122.9058654, ,41.4931211,1,416
3667,-122.2877209, ,41.18511283,1,417
3668,-122.2910775, ,41.17834538,1,418
3669,-122.4313697, ,40.93993872,1,419
3672,-121.2762985, ,41.70490428,1,422
3673,-120.8805518, ,41.44503662,1,423
3674,-121.2267256, ,41.6330759,1,424
3675,-120.8790406, ,41.44825386,1,425
3676,-122.3352339, ,41.97933866,1,426
3678,-122.2389285, ,41.268138,1,428
3679,-120.3750684, ,41.73346438,1,429
3683,-122.3604092, ,41.98547672,1,433
3687,-122.3603093, ,41.98554266,1,437
3693,-122.2814106, ,41.20193517,1,443
3694,-122.4179475, ,40.93062273,1,444
3695,-122.4178535, ,40.93091145,1,445
3697,-120.9107549, ,39.93864882,1,447
3698,-120.9017022, ,39.93402653,1,448
3699,-121.1015688, ,39.33200044,1,449
3700,-123.6800844, ,38.91231032,1,450
3702,-123.5215198, ,38.78636967,1,452
3703,-123.3130008, ,38.68013442,1,453
3704,-123.1306126, ,38.47368741,1,454
3705,-122.8348421, ,38.48168228,1,455
3707,-122.8939877, ,38.48964874,1,457
3708,-122.8513532, ,38.48136401,1,458
3709,-122.7414789, ,38.93227072,1,459
3711,-122.6172742, ,38.91055207,1,461
3712,-119.8162083, ,35.37031701,1,462
3713,-119.8234212, ,35.37116439,1,463
3715,-118.8615942, ,35.2969985,1,465
3716,-119.0678038, ,35.31792806,1,466
3718,-119.98869, ,36.59363708,1,468
3719,-120.1761805, ,36.59191044,1,469
3720,-119.1595802, ,36.88833103,1,470
3721,-119.2262463, ,36.87331825,1,471
3722,-119.2692109, ,36.84068588,1,472
3723,-119.803341, ,36.85019375,1,473
3725,-119.9189911, ,36.84748195,1,475
3726,-119.8191848, ,36.71798644,1,476
3731,-120.4442587, ,34.95075936,1,481
3732,-120.628893, ,35.25589799,1,482
3733,-120.4448995, ,34.93153752,1,483
3734,-120.4442914, ,34.95022157,1,484
3735,-120.1763871, ,36.5922941,1,485
3736,-120.3736961, ,36.42291507,1,486
3737,-120.368967, ,36.41774269,1,487
3738,-120.4592153, ,36.72032749,1,488
3739,-120.8341398, ,36.92265255,1,489
3740,-120.8354343, ,36.92180832,1,490
3741,-120.8353174, ,36.92169927,1,491
3744,-120.6039039, ,36.72060385,1,494
3745,-120.6543566, ,36.88633605,1,495
3746,-120.6034063, ,36.72032757,1,496
3747,-120.6032566, ,36.7203186,1,497
3748,-120.4585963, ,36.72028874,1,498
3749,-121.2403856, ,37.51076974,1,499
3750,-120.778991, ,35.33292776,1,500
3751,-120.8552647, ,35.21258755,1,501
3753,-120.6885548, ,38.30336531,1,503
3754,-121.6190869, ,37.79792317,1,504
3755,-121.6352118, ,37.79109773,1,505
3756,-121.7085506, ,37.66929463,1,506
3757,-121.7137777, ,37.66723473,1,507
3758,-121.1386357, ,38.11864526,1,508
3759,-120.6448961, ,37.98517786,1,509
3760,-120.3703419, ,38.13828066,1,510
3761,-120.6446592, ,37.98463336,1,511
3762,-120.9111256, ,37.85667733,1,512
3763,-120.9448151, ,37.85665683,1,513
3764,-120.911108, ,37.85649091,1,514
3765,-121.3287746, ,36.72574528,1,515
3766,-121.1375283, ,38.23557486,1,516
3768,-121.1415259, ,37.94884838,1,518
3769,-121.4088276, ,38.49775119,1,519
3773,-121.5902876, ,38.23127638,1,523
3774,-121.7837691, ,38.02839762,1,524
3775,-121.736692, ,38.22746271,1,525
3776,-121.7378698, ,38.22430399,1,526
3777,-121.0891254, ,38.12185045,1,527
3778,-121.0890092, ,38.12169063,1,528
3779,-121.0918014, ,38.12163024,1,529
3780,-121.0889253, ,38.12157422,1,530
3781,-120.0401754, ,35.38093375,1,531
3782,-120.7053249, ,35.28715441,1,532
3783,-119.4599187, ,35.39710527,1,533
3784,-119.579854, ,35.60151313,1,534
3786,-119.4547671, ,35.71777839,1,536
3787,-119.4554067, ,35.63042117,1,537
3788,-119.4554661, ,35.61575911,1,538
3789,-119.5269121, ,35.6192468,1,539
3790,-119.5798515, ,35.60186313,1,540
3791,-119.4381967, ,35.60096896,1,541
3792,-119.446969, ,35.60090236,1,542
3793,-118.9950541, ,35.02465827,1,543
3794,-118.9767862, ,35.08955374,1,544
3795,-118.977625, ,35.31441307,1,545
3796,-119.0249622, ,35.39842947,1,546
3797,-119.0173061, ,35.40010123,1,547
3798,-118.9267955, ,35.41882888,1,548
3799,-119.0046853, ,35.38730083,1,549
3801,-119.0926392, ,35.41941004,1,551
3802,-120.446656, ,35.00796122,1,552
3803,-120.4456607, ,35.00778335,1,553
3804,-120.5011561, ,35.09947026,1,554
3805,-121.9679247, ,37.51012196,1,555
3806,-122.3032269, ,37.57391668,1,556
3807,-122.0693106, ,37.41529853,1,557
3808,-122.3214763, ,37.58240454,1,558
3809,-122.3639765, ,37.59097418,1,559
3810,-122.3214847, ,37.58224275,1,560
3811,-122.3215168, ,37.58199384,1,561
3813,-122.2115041, ,37.50000346,1,563
3814,-119.7507191, ,36.89649888,1,564
3815,-119.7501889, ,36.89575429,1,565
3816,-119.664805, ,36.89569767,1,566
3817,-120.4637997, ,37.2878358,1,567
3818,-120.4067508, ,37.29317004,1,568
3824,-120.0334316, ,36.98388405,1,574
3828,-120.4077266, ,37.29288737,1,578
3829,-119.0669656, ,35.31734676,1,579
3830,-118.95931, ,35.330833,1,580
3831,-119.0207501, ,35.45580114,1,581
3832,-119.0204408, ,35.45554965,1,582
3833,-119.0202112, ,35.44097163,1,583
3835,-119.0926868, ,35.50149625,1,585
3836,-119.08129, ,35.54469777,1,586
3837,-119.0288662, ,35.49929372,1,587
3838,-119.15169, ,35.50059274,1,588
3839,-119.0294397, ,35.48403553,1,589
3840,-120.4340538, ,37.18553792,1,590
3841,-120.4075668, ,37.29348289,1,591
3842,-120.4727432, ,37.1207832,1,592
3843,-120.201909, ,37.12713336,1,593
3845,-120.3144959, ,37.96756337,1,595
3846,-120.3815757, ,38.14452092,1,596
3847,-121.1238035, ,38.34403687,1,597
3848,-120.7788853, ,38.22674533,1,598
3849,-120.7641978, ,38.2180988,1,599
3850,-120.9533241, ,38.05344337,1,600
3851,-120.9573872, ,38.05100133,1,601
3852,-121.5405324, ,37.65881318,1,602
3853,-121.5867587, ,37.71508327,1,603
3854,-121.5868955, ,37.71509902,1,604
3855,-121.5977257, ,37.71865154,1,605
3856,-121.5907885, ,37.71289134,1,606
3858,-121.6030571, ,37.68010116,1,608
3859,-121.3514941, ,37.75268387,1,609
3860,-120.520918, ,39.30941047,1,610
3861,-120.5210685, ,39.30953811,1,611
3862,-120.3782265, ,39.31935108,1,612
3863,-120.6430464, ,39.32506375,1,613
3864,-121.3490993, ,38.82774276,1,614
3865,-121.341893, ,38.82258514,1,615
3866,-121.5025472, ,39.45377011,1,616
3867,-121.5160706, ,39.4540007,1,617
3868,-119.3762129, ,36.60527343,1,618
3869,-119.4129455, ,36.79926699,1,619
3870,-119.6103286, ,36.82671662,1,620
3871,-119.6019665, ,36.92349299,1,621
3872,-119.7262642, ,36.69310649,1,622
3873,-119.7267278, ,36.69320061,1,623
3874,-119.736635, ,36.69984365,1,624
3875,-120.6368168, ,39.32264388,1,625
3876,-121.3352144, ,38.76465574,1,626
3877,-121.3196787, ,38.78089929,1,627
3878,-121.318769, ,38.78090875,1,628
3879,-121.3143953, ,38.78095261,1,629
3880,-121.3296917, ,38.76594016,1,630
3881,-121.3076571, ,38.82163413,1,631
3882,-121.3088252, ,38.80080835,1,632
3883,-121.2878955, ,38.78375309,1,633
3884,-121.287979, ,38.78368043,1,634
3885,-121.2823198, ,38.77954297,1,635
3886,-121.2122449, ,38.60579508,1,636
3887,-121.1346622, ,38.657073,1,637
3888,-121.0904852, ,39.04377422,1,638
3889,-121.0590236, ,38.93684017,1,639
3890,-121.1342644, ,38.65633803,1,640
3891,-122.2624361, ,39.80136679,1,641
3892,-122.4901556, ,38.13039768,1,642
3893,-122.8021351, ,38.80153638,1,643
3894,-122.4593803, ,38.50023451,1,644
3895,-122.4507204, ,38.50629864,1,645
3896,-122.7656258, ,38.77875202,1,646
3897,-122.7553637, ,38.77827459,1,647
3898,-122.7552514, ,38.77858777,1,648
3899,-122.7290821, ,38.77337945,1,649
3900,-122.7670541, ,38.78174742,1,650
3902,-122.7524068, ,38.77779637,1,652
3903,-122.744788, ,38.78868156,1,653
3904,-122.7614309, ,38.76716709,1,654
3905,-122.7483962, ,38.76871535,1,655
3906,-122.7543326, ,38.75431693,1,656
3907,-123.010032, ,38.79694561,1,657
3908,-122.9880392, ,38.8015249,1,658
3909,-123.1646753, ,39.17064951,1,659
3910,-123.0100346, ,38.79724513,1,660
3911,-123.1590713, ,39.15627851,1,661
3912,-121.4874494, ,39.27755212,1,662
3913,-121.4699282, ,39.72343118,1,663
3914,-121.4828673, ,39.7088545,1,664
3915,-121.8130741, ,39.71248577,1,665
3916,-121.5690989, ,39.30859774,1,666
3917,-121.5673683, ,39.32102955,1,667
3918,-121.5951725, ,39.3205425,1,668
3919,-121.5693059, ,39.32096483,1,669
3920,-121.567398, ,39.32079757,1,670
3921,-121.536137, ,39.54590746,1,671
3922,-121.5379794, ,39.5476326,1,672
3923,-121.9192, ,39.71760619,1,673
3924,-121.8132887, ,39.71193492,1,674
3926,-121.046942, ,38.6575425,1,676
3927,-121.0588098, ,38.65558306,1,677
3928,-121.471285, ,38.93462156,1,678
3929,-121.475324, ,38.93327771,1,679
3930,-121.9968609, ,38.4877884,1,680
3931,-121.7598804, ,38.67910021,1,681
3932,-121.7552194, ,38.80403712,1,682
3933,-121.5445605, ,39.07029215,1,683
3934,-121.6240177, ,39.09604388,1,684
3935,-121.5426109, ,39.0704832,1,685
3936,-121.5426009, ,39.0702925,1,686
3937,-123.192775, ,39.19692702,1,687
3938,-122.4619808, ,38.27644824,1,688
3939,-122.4623503, ,38.27633629,1,689
3940,-122.2917366, ,38.30921493,1,690
3941,-122.7130424, ,38.3787271,1,691
3942,-122.7130303, ,38.378879,1,692
3943,-122.7153968, ,38.43667846,1,693
3946,-122.8807326, ,38.83380122,1,696
3947,-122.8809395, ,38.81000584,1,697
3948,-122.8107532, ,38.81725174,1,698
3949,-122.8146205, ,38.80572407,1,699
3950,-123.1956274, ,39.25031284,1,700
3951,-122.6613218, ,39.0289287,1,701
3952,-122.6119867, ,39.01190713,1,702
3953,-122.6088199, ,38.93718014,1,703
3954,-122.6087651, ,38.93715975,1,704
3957,-122.6089274, ,38.93684329,1,707
3958,-122.6174075, ,38.91048231,1,708
3962,-121.4764474, ,37.71035615,1,712
3963,-121.3090876, ,39.54322366,1,713
3964,-121.3057579, ,39.57521443,1,714
3965,-121.141303, ,37.44292877,1,715
3966,-121.2984312, ,37.69643228,1,716
3967,-121.3888667, ,38.08776528,1,717
3968,-120.527387, ,37.94565977,1,718
3969,-120.6448917, ,37.98501611,1,719
3970,-120.5279932, ,37.94588448,1,720
3971,-124.0033286, ,40.76004348,1,721
3972,-124.0577, ,40.76335409,1,722
3973,-123.0438796, ,40.38736017,1,723
3974,-121.9673911, ,37.39946576,1,724
3975,-121.9569851, ,37.38345056,1,725
3976,-121.9125631, ,37.34798936,1,726
3977,-121.9218574, ,37.45729922,1,727
3978,-121.7867833, ,37.26933863,1,728
3979,-121.786901, ,37.27001152,1,729
3980,-121.7866799, ,37.26984328,1,730
3981,-121.8410945, ,37.30323225,1,731
3982,-122.0159509, ,37.28054407,1,732
3983,-122.0142743, ,37.2797773,1,733
3984,-122.0429016, ,37.29268301,1,734
3985,-122.0357638, ,37.28963385,1,735
3986,-121.8994112, ,37.2337413,1,736
3987,-121.4748832, ,36.9523662,1,737
3988,-121.4062271, ,36.86300458,1,738
3989,-121.6825879, ,36.69394401,1,739
