Lon,Import,Lat,Type,FID
-118.5987892, ,34.43109571,2,2899
-118.9194514, ,34.19286589,1,2900
-118.344446, ,33.82471019,1,2901
-118.3111216, ,33.84751172,2,2902
-118.2157604, ,33.79629417,1,2903
-118.2135059, ,33.76772237,2,2904
-117.9143016, ,33.99707836,1,2905
-117.9596958, ,33.86946944,1,2906
-121.3275804, ,39.91096984,2,2908
-120.724844, ,39.00090033,2,2909
-121.3195751, ,38.78137265,1,2910
-121.362327, ,38.79227077,1,2911
-117.993784, ,33.75349535,1,2913
-117.4407018, ,33.85880824,1,2914
-117.9425958, ,33.68720303,1,2915
-117.8685382, ,33.72690426,1,2916
-117.2846982, ,33.92346139,1,2917
-116.9837522, ,33.93382056,1,2920
-116.9593832, ,33.78334936,1,2921
-116.6501837, ,33.92158621,2,2923
-116.5459043, ,33.84555142,1,2925
-116.5460938, ,33.82514048,1,2926
-116.5148399, ,33.83019433,2,2927
-115.4510934, ,33.80964288,2,2928
-121.907854, ,37.79994499,1,2929
-120.8503822, ,38.25707836,2,2931
-122.0743277, ,38.03273648,1,2932
-124.0568714, ,41.29428709,1,2933
-118.071162, ,33.89149927,1,2935
-117.9234422, ,34.11395095,1,2938
-120.6839668, ,35.75233608,1,2940
-121.3234312, ,37.9633121,1,2941
-120.934895, ,37.62724201,1,2942
-121.6033106, ,37.79748937,2,2943
-116.996787, ,32.79525102,2,2944
-118.4630219, ,37.35009541,2,2945
-120.5276303, ,37.94620721,2,2946
-122.4619985, ,40.6238604,1,2947
-122.7813165, ,38.82389103,2,2948
-119.336836, ,35.40593792,1,2949
-121.7018916, ,37.99529965,2,2950
-121.7279044, ,37.9833716,2,2951
-121.0484791, ,37.09834375,2,2952
-122.9248397, ,40.70230013,1,2954
-121.1898018, ,38.6563236,1,2955
-121.5948502, ,37.80813517,1,2956
-114.5998554, ,33.60621266,1,2958
-116.7022796, ,35.26250712,1,2962
-119.5924108, ,36.34224774,1,2963
-114.1576556,IMPORT,34.31514963,2,2964
-117.6491998, ,35.00019441,1,2965
-117.8813046, ,35.01359157,1,2966
-118.2806898, ,35.03484956,2,2967
-114.5171768, ,33.72935002,1,2968
-114.5724676, ,33.69094936,1,2969
-114.62376, ,33.66046487,2,2970
-114.551017, ,33.6112788,2,2971
-114.6799559, ,33.61086405,1,2972
-116.9205846, ,34.08755227,1,2973
-117.2014241, ,34.23438741,1,2974
-116.9123756, ,34.1957231,1,2977
-116.8293583, ,34.9030172,1,2980
-116.6531954, ,34.95748592,1,2981
-116.6626696, ,34.83674776,2,2982
-117.3239307, ,34.74052045,2,2984
-117.3389005, ,34.68212804,2,2985
-116.715478, ,33.74644555,1,2986
-117.8165945, ,35.64848234,1,2987
-117.6728936, ,35.62634452,2,2994
-117.1039999, ,34.20804986,1,2997
-118.21534, ,33.77735982,1,3002
-117.5461089, ,34.09743511,2,3004
-118.7094311, ,34.08269139,1,3005
-117.2554484, ,33.5841918,1,3006
-117.8499344, ,33.64037384,2,3007
-119.3410815, ,36.20500203,2,3008
-118.3737029, ,34.00046963,1,3009
-122.0676159, ,37.41853023,1,3010
-122.0063579, ,37.37717118,1,3011
-122.3472345, ,37.93956363,1,3012
-122.0293338, ,38.04166454,1,3013
-119.5716755, ,36.06874235,1,3014
-121.0244583, ,38.21363614,1,3015
-119.9613971, ,35.99695674,1,3016
-122.1410592, ,40.40095412,1,3017
-121.2558883, ,37.91116804,1,3019
-122.0032163, ,39.55334858,1,3021
-121.4155718, ,37.74023807,1,3022
-121.9336799, ,37.42573614,2,3023
-121.5608867, ,39.47336845,1,3024
-121.3377044, ,37.94211221,2,3025
-119.9858686, ,37.59365534,1,3026
-121.0705589, ,38.64677997,2,3027
-121.6253239, ,37.77697497,2,3029
-121.1281804, ,39.57223521,2,3030
-116.9663913, ,32.8293907,1,3031
-122.2764098, ,41.2012439,1,3032
-118.3451326, ,34.18507227,1,3034
-118.3455304, ,34.18813539,1,3035
-118.1861367, ,37.41164719,1,3036
-118.47958, ,37.33466081,2,3037
-118.8619812, ,36.46509547,2,3041
-118.4352171, ,34.85927794,2,3043
-117.618598, ,33.97018662,1,3046
-118.1802498, ,34.55764538,1,3048
-120.2291523, ,38.52593005,1,3049
-120.0658613, ,38.68746574,1,3050
-121.2815144, ,37.96116501,1,3051
-121.3463298, ,37.94996587,1,3052
-122.0402689, ,37.98676821,1,3053
-122.400223, ,37.78310949,1,3054
-122.4036251, ,37.79212554,2,3055
-122.420327, ,37.74620312,2,3056
-115.5001896, ,33.24305707,1,3057
-118.8155537, ,35.19487109,1,3058
-119.2500618, ,34.20430666,1,3059
-117.9576142, ,36.0934423,1,3060
-120.9928722, ,37.60912941,1,3061
-117.3752229, ,33.70191633,1,3063
-120.1499392, ,39.40007937,1,3066
-120.2479684, ,39.67078544,1,3067
-115.4925094, ,33.16867618,2,3068
-117.3488524, ,33.9988765,1,3075
-117.3323483, ,33.9718988,2,3076
-121.1143557, ,41.13235472,1,3090
-124.0792155, ,40.55124879,1,3091
-120.1723133, ,40.08983849,1,3092
-121.2448944, ,40.29968726,2,3093
-121.229413, ,38.62741805,2,3096
-121.3954859, ,38.41951217,1,3099
-121.3756089, ,38.5953278,1,3103
-121.41834, ,38.39508861,1,3105
-121.3755445, ,38.43766004,1,3108
-121.448745, ,38.42171757,1,3113
-121.1071492, ,38.65923885,1,3114
-121.4821271, ,38.4159142,1,3115
-121.4066181, ,38.4534286,1,3117
-121.2647745, ,38.67138727,1,3119
-121.2124628, ,38.58605279,1,3121
-121.4849919, ,38.56923017,1,3122
-121.3738271, ,38.386891,2,3123
-121.4201776, ,38.58460932,1,3125
-121.3963467, ,38.51878132,2,3126
-121.335074, ,38.40208663,1,3127
-121.1182589, ,38.65217913,1,3129
-121.1517604, ,38.68711998,2,3130
-121.3160589, ,38.50138226,1,3131
-120.2818904, ,39.32735867,1,3132
-116.7312309, ,33.70479568,1,3134
-116.7884555, ,33.51518854,1,3136
-119.1233382, ,37.76698524,2,3140
-117.9763665, ,33.81699412,1,3142
-117.7463946, ,33.86437216,1,3143
-117.7683222, ,33.85647208,1,3144
-117.8622674, ,33.85839882,2,3145
-121.9732165, ,37.40332926,1,3146
-121.9962031, ,37.32734247,2,3147
-121.9978537, ,37.37706603,1,3148
-121.978458, ,37.33909296,1,3149
-121.955302, ,37.37699607,2,3150
-121.9543269, ,37.3758027,1,3151
-121.978366, ,37.38169967,1,3152
-121.9675138, ,37.38658303,2,3153
-121.9565774, ,37.38516906,1,3154
-121.9676557, ,37.39136113,1,3155
-121.9575378, ,37.39437509,2,3156
-121.9741934, ,37.37399652,1,3157
-121.9509503, ,37.37593549,1,3158
-114.8159277, ,33.57898011,1,3160
-118.2343272, ,34.00301487,2,3161
-118.2325784, ,34.00326263,1,3162
-117.3265084, ,34.08661106,1,3164
-117.3712162, ,34.5901071,1,3165
-119.5536121, ,36.68448148,2,3167
-116.8148676, ,34.26865171,1,3172
-116.8270485, ,34.25062959,1,3173
-116.8310392, ,34.26634071,1,3174
-116.8496005, ,34.26538392,1,3175
-116.857889, ,34.22430904,1,3176
-116.8637969, ,34.22675718,1,3177
-116.8666181, ,34.26184786,1,3178
-116.8821987, ,34.2614109,1,3179
-116.8914217, ,34.2526932,1,3180
-116.8853968, ,34.24704552,1,3181
-116.8896699, ,34.23620135,1,3182
-116.9003541, ,34.2453792,2,3183
-116.9104415, ,34.24017994,1,3184
-116.8201577, ,34.3037656,1,3185
-118.2479019, ,35.20709103,2,3186
-121.8318147, ,38.12482122,1,3190
-118.0988825, ,33.76483417,2,3194
-119.577214, ,36.13838951,2,3196
-123.1988789, ,39.14379082,1,3197
-116.5043504, ,33.93260512,1,3199
-115.5731889, ,33.20491247,2,3204
-116.7196241, ,33.91373651,2,3205
-116.5557961, ,33.90196491,2,3206
-114.7107632, ,32.71983423,1,3239
-121.9442823, ,37.36428512,2,3247
-122.2431428, ,37.77204138,1,0
-122.2914541, ,37.77916592,1,1
-122.2777623, ,37.79654309,1,2
-117.9760117, ,33.81821075,1,3
-117.9292006, ,33.81790755,1,4
-117.9057943, ,33.84716816,1,5
-117.8983093, ,33.81318375,1,6
-117.9024028, ,33.82552884,1,7
-117.8983158, ,33.81379695,1,8
-117.8312141, ,33.86836439,1,9
-117.8600204, ,33.85793235,1,10
-117.8065639, ,33.86519718,1,11
-117.9750924, ,33.81746857,1,12
-117.9444128, ,33.81780686,1,13
-117.9388531, ,33.81782087,1,14
-117.9327062, ,33.81788485,1,15
-117.9722592, ,33.83716371,1,16
-117.9677759, ,33.83773872,1,17
-117.9236109, ,33.84682466,1,18
-117.923438, ,33.85078004,1,19
-117.9199917, ,33.85251418,1,20
-117.9287582, ,33.82741757,1,21
-117.9194915, ,33.82939938,1,22
-117.9060452, ,33.81795501,1,23
-117.9016493, ,33.81035559,1,24
-117.9022874, ,33.80718138,1,25
-117.9023643, ,33.82497397,1,26
-117.90185, ,33.81094033,1,27
-117.9039588, ,33.81796374,1,28
-117.9022983, ,33.80468917,1,29
-117.8549927, ,33.85919895,1,30
-117.8749477, ,33.85446865,1,31
-117.8765408, ,33.85388744,1,32
-117.8809189, ,33.85282342,1,33
-117.880653, ,33.85118011,1,34
-117.8871492, ,33.84715568,1,35
-117.8993493, ,33.82772189,1,36
-117.8978326, ,33.81334919,1,37
-117.7704809, ,33.85762762,1,38
-117.773605, ,33.86144081,1,39
-117.7929253, ,33.85969368,1,40
-117.7747162, ,33.86340338,1,41
-117.7883836, ,33.8592124,1,42
-117.8352074, ,33.85535778,1,43
-117.8467354, ,33.85366616,1,44
-117.8593125, ,33.85049902,1,45
-117.8785415, ,33.83836233,1,46
-117.7912907, ,33.8579114,1,47
-117.8072684, ,33.8577673,1,48
-114.9020467, ,33.59107725,1,49
-116.8149259, ,34.26510015,1,50
-116.8312401, ,34.26643367,1,52
-116.8263422, ,34.26123927,1,53
-116.8312597, ,34.26118322,1,54
-116.8662346, ,34.25779169,1,55
-116.8401627, ,34.27264762,1,56
-116.849682, ,34.26864519,1,57
-116.8662641, ,34.26532955,1,58
-116.88206, ,34.26109751,1,59
-116.8833785, ,34.25004665,1,60
-116.8857141, ,34.24767747,1,61
-116.8857698, ,34.24719681,1,62
-116.8896861, ,34.23715608,1,63
-116.8745793, ,34.23679325,1,64
-116.8886273, ,34.23715814,1,65
-116.8663019, ,34.24836087,1,66
-116.8619056, ,34.22815222,1,67
-116.9097129, ,34.23990546,1,68
-120.2983713, ,37.80942383,1,72
-119.9534131, ,37.87759055,1,73
-120.2989394, ,37.80942061,1,75
-121.0207952, ,37.6912574,1,76
-121.0208128, ,37.69115509,1,77
-121.0212994, ,37.69112818,1,78
-119.9685839, ,37.89662992,1,79
-120.9215648, ,37.71957544,1,80
-120.9213782, ,37.71965239,1,81
-121.356183, ,37.61726781,1,82
-121.354482, ,37.62399747,1,83
-115.5788951, ,32.79996284,1,84
-115.2721584, ,32.76690154,1,85
-115.5356139, ,32.79632423,1,86
-115.5018192, ,33.2344301,1,87
-115.4499616, ,33.18028155,1,88
-115.5779858, ,32.81858516,1,89
-115.5525336, ,32.81826566,1,90
-114.714923, ,32.75011181,1,91
-115.2725516, ,32.75186664,1,92
-115.5167914, ,32.70943655,1,93
-116.0600851, ,33.55500362,1,95
-116.060288, ,33.55580048,1,96
-114.7218834, ,32.72010691,1,97
-115.1263193, ,32.70653301,1,98
-116.1576905, ,33.67147743,1,99
-116.3708015, ,33.82983924,1,100
-115.977033, ,33.02412101,1,101
-116.2868134, ,33.79797319,1,102
-116.2553576, ,33.7426891,1,103
-116.2540848, ,33.72633159,1,104
-116.2428683, ,33.69967154,1,105
-116.2426567, ,33.69984601,1,106
-116.2168422, ,33.68578049,1,107
-116.216862, ,33.68579229,1,108
-116.2341821, ,33.73144574,1,109
-116.2341831, ,33.73159988,1,110
-116.2428934, ,33.7348028,1,111
-116.2428608, ,33.74385946,1,112
-116.233964, ,33.70959566,1,113
-116.2340125, ,33.69994323,1,114
-116.1991317, ,33.74373808,1,115
-116.1716014, ,33.67706191,1,116
-116.1991432, ,33.72932785,1,117
-116.1637061, ,33.7293941,1,118
-116.2699724, ,33.69966638,1,119
-116.2649942, ,33.67108916,1,120
-116.2471187, ,33.6996825,1,121
-116.2513763, ,33.6712737,1,122
-116.1358341, ,33.63873199,1,123
-116.1571808, ,33.66956062,1,124
-116.1439949, ,33.65677866,1,125
-116.1730042, ,33.65678785,1,126
-116.1389426, ,33.52524292,1,127
-116.1131957, ,33.52518812,1,128
-116.1125955, ,33.56943413,1,129
-116.1813332, ,33.62743381,1,130
-116.0502532, ,33.41208471,1,131
-116.0715527, ,33.43710288,1,132
-115.6903145, ,32.79662143,1,133
-115.6810845, ,32.81115955,1,134
-115.5403885, ,32.76708087,1,136
-115.5537209, ,32.80010951,1,137
-115.50983, ,32.7977246,1,138
-115.5097465, ,32.81100009,1,139
-115.5356477, ,32.91296016,1,140
-115.6548296, ,32.8038179,1,141
-115.6548173, ,32.79965875,1,142
-115.5382905, ,32.76688597,1,143
-115.5432916, ,32.77425337,1,144
-115.5462175, ,32.7815271,1,145
-115.5776647, ,32.75250849,1,146
-115.5948671, ,32.79649393,1,147
-115.5488578, ,32.79172379,1,148
-115.5437454, ,32.78157591,1,149
-115.53553, ,32.78159516,1,150
-115.5385224, ,32.79843491,1,151
-115.5382718, ,32.79611757,1,152
-115.5378901, ,32.79622454,1,153
-115.5487171, ,32.79828393,1,154
-115.5102118, ,32.84750031,1,155
-115.5357961, ,32.81176788,1,156
-115.5356059, ,32.84759396,1,157
-115.5693576, ,32.84758741,1,158
-115.5693358, ,32.85361028,1,159
-115.570511, ,32.91264623,1,160
-115.5704669, ,32.9125036,1,161
-115.5369316, ,32.95603933,1,162
-115.5350426, ,32.96189199,1,164
-115.5178898, ,32.95629134,1,166
-115.5429353, ,32.77337942,1,167
-115.5692343, ,32.76695835,1,168
-115.5948491, ,32.82564471,1,169
-115.5649616, ,32.85452076,1,170
-115.5514067, ,32.91232648,1,171
-115.63767, ,32.75249178,1,173
-115.3487195, ,32.7811725,1,174
-115.3920299, ,32.67368788,1,179
-115.3730251, ,32.67500123,1,180
-115.2897258, ,32.69430132,1,181
-115.5076148, ,32.68593785,1,182
-115.5055239, ,32.67919961,1,184
-115.3976163, ,32.67302416,1,185
-115.5179859, ,32.95605807,1,187
-115.5165367, ,32.69401881,1,188
-115.5232915, ,32.67932689,1,189
-115.5340388, ,32.69376718,1,190
-115.3413999, ,32.79575972,1,191
-115.2804462, ,32.81065196,1,192
-115.2655652, ,32.76529069,1,193
-115.2465444, ,32.78640039,1,194
-115.2465053, ,32.76021649,1,195
-115.2465147, ,32.76096191,1,196
-115.2444741, ,32.76032856,1,197
-115.7186513, ,32.85027775,1,198
-115.7701771, ,32.82728787,1,199
-115.5415501, ,32.97851345,1,200
-115.5094312, ,33.00114517,1,201
-115.5018568, ,33.1258874,1,202
-115.6141011, ,33.16438131,1,203
-115.6141328, ,33.16217182,1,204
-115.6069895, ,33.17646954,1,205
-115.5658403, ,33.17654455,1,206
-115.6059038, ,33.17665857,1,207
-115.5450383, ,33.17687487,1,208
-115.545035, ,33.13303543,1,209
-115.6144622, ,33.14740192,1,210
-115.5972197, ,33.13309704,1,211
-115.509471, ,33.12644162,1,212
-115.5439412, ,33.00092953,1,215
-115.5440425, ,33.03728453,1,216
-115.5267247, ,32.9863855,1,217
-115.5448337, ,33.19103581,1,219
-115.5018236, ,33.13302181,1,220
-115.501826, ,33.24190237,1,221
-114.6159853, ,32.75291237,1,222
-114.6163901, ,32.77469128,1,223
-115.9992559, ,33.32537658,1,224
-115.5168794, ,32.71464196,1,225
-115.9218127, ,33.52294386,1,226
-116.0954576, ,33.58421959,1,228
-115.5019491, ,33.16906599,1,229
-115.5681634, ,32.91251786,1,230
-115.4319016, ,33.19124295,1,231
-116.369271, ,33.830069,1,232
-115.7171473, ,32.73431243,1,233
-118.3667153, ,34.01279284,1,236
-117.6871419, ,34.5350775,1,239
-118.3598441, ,34.1743356,1,240
-118.3264922, ,34.15221309,1,241
-118.3629079, ,34.17710022,1,242
-118.5435128, ,34.23015757,1,243
-118.5433101, ,34.23011942,1,244
-118.5428957, ,34.2300359,1,245
-118.5437736, ,34.2285077,1,246
-118.490631, ,34.33336914,1,247
-118.4831769, ,34.31939041,1,248
-118.4801522, ,34.31547475,1,249
-118.6575222, ,34.58744512,1,250
-118.5159143, ,34.49147524,1,251
-118.6587921, ,34.5863265,1,252
-118.5164543, ,34.49320056,1,253
-118.4977954, ,34.38475992,1,254
-118.4976634, ,34.38004099,1,255
-118.4886153, ,34.32643055,1,256
-118.4547631, ,34.59009629,1,257
-118.2283665, ,34.03814473,1,260
-118.2040763, ,34.00785463,1,261
-118.2013292, ,34.00740101,1,262
-118.0969225, ,33.76310935,1,263
-118.2838845, ,33.8472605,1,264
-118.3127945, ,33.94605662,1,265
-118.2525833, ,34.10903424,1,266
-118.2258042, ,34.07874152,1,267
-118.227519, ,34.03811246,1,268
-118.2256724, ,34.06619445,1,269
-118.1992856, ,34.00612346,1,270
-117.6676671, ,34.15782344,1,271
-117.3168518, ,34.5655108,1,272
-118.2819427, ,34.15546437,1,273
-118.0523865, ,35.24286159,1,274
-118.0135217, ,35.2601553,1,275
-118.0474048, ,35.25202204,1,276
-118.0303846, ,35.25716382,1,277
-118.312915, ,33.946634,1,278
-118.312981, ,33.946633,1,279
-118.312609, ,33.94628,1,280
-116.4791586, ,35.12382286,1,281
-118.4331622, ,33.97595747,1,283
-118.515701, ,34.49151186,1,285
-120.6448174, ,40.41152016,1,288
-120.6411509, ,40.41020102,1,289
-120.5745464, ,40.38204549,1,290
-120.5306131, ,40.37591454,1,291
-120.7382301, ,40.41537759,1,292
-120.8675833, ,40.36028869,1,293
-120.7378485, ,40.41308884,1,294
-120.6677382, ,40.41770307,1,295
-120.6445598, ,40.40874466,1,296
-120.3224325, ,40.35193025,1,297
-120.7732977, ,37.64689544,1,298
-121.0131457, ,37.71124341,1,299
-120.9938958, ,37.67123621,1,300
-121.0030027, ,37.65290452,1,301
-121.0126544, ,37.68947176,1,302
-121.0032477, ,37.68550371,1,303
-120.976602, ,37.68898242,1,304
-120.9764983, ,37.68841151,1,305
-120.9768096, ,37.66670542,1,307
-120.9764657, ,37.68849485,1,308
-120.9398908, ,37.68011581,1,309
-120.9755371, ,37.6670406,1,310
-121.0685806, ,37.7037335,1,311
-121.0861361, ,37.68249923,1,312
-121.0445525, ,37.63847664,1,313
-121.0400549, ,37.64282307,1,314
-121.04006, ,37.64308214,1,315
-121.0447794, ,37.66464224,1,316
-121.0033944, ,37.64022953,1,317
-121.0057265, ,37.64217306,1,318
-121.0098008, ,37.64563633,1,319
-121.0189399, ,37.65337449,1,320
-121.0399107, ,37.64287138,1,321
-121.01179, ,37.64249125,1,322
-120.9300816, ,37.63796826,1,323
-120.9398381, ,37.67822181,1,324
-120.9176442, ,37.66708177,1,326
-120.921637, ,37.71072504,1,330
-120.7812986, ,37.71087777,1,331
-121.0224975, ,37.70018153,1,332
-121.0399195, ,37.70401962,1,333
-121.0129124, ,37.70374504,1,334
-121.0036289, ,37.68580045,1,335
-121.0033187, ,37.67023187,1,336
-121.003557, ,37.6855083,1,337
-121.0030355, ,37.66717123,1,338
-121.0036249, ,37.68514008,1,339
-121.0034315, ,37.67025218,1,340
-120.9299303, ,37.62982883,1,341
-120.9298977, ,37.62716033,1,342
-120.934873, ,37.62758017,1,343
-120.9298199, ,37.62391489,1,344
-120.9198473, ,37.63801025,1,345
-120.4343295, ,37.70469425,1,346
-120.4406031, ,37.69208475,1,347
-120.6065714, ,37.64482982,1,348
-121.0422688, ,37.64229124,1,349
-121.0491511, ,37.63842199,1,350
-120.9540704, ,37.63805505,1,354
-120.7186834, ,37.64345138,1,356
-120.7191356, ,37.64341449,1,357
-120.7270146, ,37.39786867,1,358
-120.741738, ,37.40013529,1,359
-114.948603,IMPORT,35.2551635,2,360
-120.3708729,IMPORT,39.75720325,2,361
-120.2176736, ,39.64625218,1,362
-120.3034425, ,39.3379373,1,363
-120.2207608, ,39.33780644,1,365
-120.2659831, ,39.3377893,1,366
-120.2209669, ,39.33762423,1,367
-120.0028065,IMPORT,39.46225623,2,368
-120.0355821, ,39.41750748,1,369
-120.0266547, ,39.24332287,1,370
-120.103991, ,39.28523935,1,371
-120.1702725, ,39.3295871,1,372
-120.1795485, ,39.33573411,1,373
-120.1829137, ,39.33562735,1,374
-120.1967275, ,39.20520494,1,375
-120.1702829, ,39.33080282,1,376
-120.0303496, ,39.24336911,1,377
-120.3230779, ,39.32841396,1,378
-120.2433421, ,39.66815774,1,383
-120.2398424, ,39.6701742,1,384
-120.086328, ,39.35193728,1,385
-120.2212098, ,39.3375096,1,386
-120.286053, ,39.32975267,1,387
-120.2884206,IMPORT,41.99312064,2,388
-120.4145079, ,41.56444731,1,389
-122.356867,IMPORT,42.01270325,2,396
-122.35656, ,42.01274991,1,397
-122.4010541,IMPORT,42.01087353,2,398
-122.3604245, ,41.98556751,1,399
-122.4640308, ,41.86768865,1,400
-122.3643914, ,41.61959166,1,401
-122.536218, ,41.72671482,1,403
-122.364814, ,41.54867273,1,404
-122.3650758, ,41.54867303,1,405
-122.388032, ,41.44124848,1,406
-122.2706003, ,41.26265001,1,407
-122.3122865, ,41.29072143,1,408
-122.8512787, ,41.60706615,1,409
-122.8474489, ,41.67791689,1,410
-122.6287452, ,41.72825633,1,411
-122.9970352, ,41.74253174,1,412
-123.0710337, ,41.78033741,1,413
-123.3915031, ,41.85576012,1,414
-123.5493432,IMPORT,42.00595634,2,415
-122.9058654, ,41.4931211,1,416
-122.2877209, ,41.18511283,1,417
-122.2910775, ,41.17834538,1,418
-122.4313697, ,40.93993872,1,419
-121.2762985, ,41.70490428,1,422
-120.8805518, ,41.44503662,1,423
-121.2267256, ,41.6330759,1,424
-120.8790406, ,41.44825386,1,425
-122.3352339, ,41.97933866,1,426
-122.2389285, ,41.268138,1,428
-120.3750684, ,41.73346438,1,429
-122.3604092, ,41.98547672,1,433
-122.3603093, ,41.98554266,1,437
-122.2814106, ,41.20193517,1,443
-122.4179475, ,40.93062273,1,444
-122.4178535, ,40.93091145,1,445
-120.9107549, ,39.93864882,1,447
-120.9017022, ,39.93402653,1,448
-121.1015688, ,39.33200044,1,449
-123.6800844, ,38.91231032,1,450
-123.5215198, ,38.78636967,1,452
-123.3130008, ,38.68013442,1,453
-123.1306126, ,38.47368741,1,454
-122.8348421, ,38.48168228,1,455
-122.8939877, ,38.48964874,1,457
-122.8513532, ,38.48136401,1,458
-122.7414789, ,38.93227072,1,459
-122.6172742, ,38.91055207,1,461
-119.8162083, ,35.37031701,1,462
-119.8234212, ,35.37116439,1,463
-118.8615942, ,35.2969985,1,465
-119.0678038, ,35.31792806,1,466
-119.98869, ,36.59363708,1,468
-120.1761805, ,36.59191044,1,469
-119.1595802, ,36.88833103,1,470
-119.2262463, ,36.87331825,1,471
-119.2692109, ,36.84068588,1,472
-119.803341, ,36.85019375,1,473
-119.9189911, ,36.84748195,1,475
-119.8191848, ,36.71798644,1,476
-120.4442587, ,34.95075936,1,481
-120.628893, ,35.25589799,1,482
-120.4448995, ,34.93153752,1,483
-120.4442914, ,34.95022157,1,484
-120.1763871, ,36.5922941,1,485
-120.3736961, ,36.42291507,1,486
-120.368967, ,36.41774269,1,487
-120.4592153, ,36.72032749,1,488
-120.8341398, ,36.92265255,1,489
-120.8354343, ,36.92180832,1,490
-120.8353174, ,36.92169927,1,491
-120.6039039, ,36.72060385,1,494
-120.6543566, ,36.88633605,1,495
-120.6034063, ,36.72032757,1,496
-120.6032566, ,36.7203186,1,497
-120.4585963, ,36.72028874,1,498
-121.2403856, ,37.51076974,1,499
-120.778991, ,35.33292776,1,500
-120.8552647, ,35.21258755,1,501
-120.6885548, ,38.30336531,1,503
-121.6190869, ,37.79792317,1,504
-121.6352118, ,37.79109773,1,505
-121.7085506, ,37.66929463,1,506
-121.7137777, ,37.66723473,1,507
-121.1386357, ,38.11864526,1,508
-120.6448961, ,37.98517786,1,509
-120.3703419, ,38.13828066,1,510
-120.6446592, ,37.98463336,1,511
-120.9111256, ,37.85667733,1,512
-120.9448151, ,37.85665683,1,513
-120.911108, ,37.85649091,1,514
-121.3287746, ,36.72574528,1,515
-121.1375283, ,38.23557486,1,516
-121.1415259, ,37.94884838,1,518
-121.4088276, ,38.49775119,1,519
-121.5902876, ,38.23127638,1,523
-121.7837691, ,38.02839762,1,524
-121.736692, ,38.22746271,1,525
-121.7378698, ,38.22430399,1,526
-121.0891254, ,38.12185045,1,527
-121.0890092, ,38.12169063,1,528
-121.0918014, ,38.12163024,1,529
-121.0889253, ,38.12157422,1,530
-120.0401754, ,35.38093375,1,531
-120.7053249, ,35.28715441,1,532
-119.4599187, ,35.39710527,1,533
-119.579854, ,35.60151313,1,534
-119.4547671, ,35.71777839,1,536
-119.4554067, ,35.63042117,1,537
-119.4554661, ,35.61575911,1,538
-119.5269121, ,35.6192468,1,539
-119.5798515, ,35.60186313,1,540
-119.4381967, ,35.60096896,1,541
-119.446969, ,35.60090236,1,542
-118.9950541, ,35.02465827,1,543
-118.9767862, ,35.08955374,1,544
-118.977625, ,35.31441307,1,545
-119.0249622, ,35.39842947,1,546
-119.0173061, ,35.40010123,1,547
-118.9267955, ,35.41882888,1,548
-119.0046853, ,35.38730083,1,549
-119.0926392, ,35.41941004,1,551
-120.446656, ,35.00796122,1,552
-120.4456607, ,35.00778335,1,553
-120.5011561, ,35.09947026,1,554
-121.9679247, ,37.51012196,1,555
-122.3032269, ,37.57391668,1,556
-122.0693106, ,37.41529853,1,557
-122.3214763, ,37.58240454,1,558
-122.3639765, ,37.59097418,1,559
-122.3214847, ,37.58224275,1,560
-122.3215168, ,37.58199384,1,561
-122.2115041, ,37.50000346,1,563
-119.7507191, ,36.89649888,1,564
-119.7501889, ,36.89575429,1,565
-119.664805, ,36.89569767,1,566
-120.4637997, ,37.2878358,1,567
-120.4067508, ,37.29317004,1,568
-120.0334316, ,36.98388405,1,574
-120.4077266, ,37.29288737,1,578
-119.0669656, ,35.31734676,1,579
-118.95931, ,35.330833,1,580
-119.0207501, ,35.45580114,1,581
-119.0204408, ,35.45554965,1,582
-119.0202112, ,35.44097163,1,583
-119.0926868, ,35.50149625,1,585
-119.08129, ,35.54469777,1,586
-119.0288662, ,35.49929372,1,587
-119.15169, ,35.50059274,1,588
-119.0294397, ,35.48403553,1,589
-120.4340538, ,37.18553792,1,590
-120.4075668, ,37.29348289,1,591
-120.4727432, ,37.1207832,1,592
-120.201909, ,37.12713336,1,593
-120.3144959, ,37.96756337,1,595
-120.3815757, ,38.14452092,1,596
-121.1238035, ,38.34403687,1,597
-120.7788853, ,38.22674533,1,598
-120.7641978, ,38.2180988,1,599
-120.9533241, ,38.05344337,1,600
-120.9573872, ,38.05100133,1,601
-121.5405324, ,37.65881318,1,602
-121.5867587, ,37.71508327,1,603
-121.5868955, ,37.71509902,1,604
-121.5977257, ,37.71865154,1,605
-121.5907885, ,37.71289134,1,606
-121.6030571, ,37.68010116,1,608
-121.3514941, ,37.75268387,1,609
-120.520918, ,39.30941047,1,610
-120.5210685, ,39.30953811,1,611
-120.3782265, ,39.31935108,1,612
-120.6430464, ,39.32506375,1,613
-121.3490993, ,38.82774276,1,614
-121.341893, ,38.82258514,1,615
-121.5025472, ,39.45377011,1,616
-121.5160706, ,39.4540007,1,617
-119.3762129, ,36.60527343,1,618
-119.4129455, ,36.79926699,1,619
-119.6103286, ,36.82671662,1,620
-119.6019665, ,36.92349299,1,621
-119.7262642, ,36.69310649,1,622
-119.7267278, ,36.69320061,1,623
-119.736635, ,36.69984365,1,624
-120.6368168, ,39.32264388,1,625
