PlantCode,GenID,bus,FuelType, Pg, Pmax, Pmin, Qg, Qmax, Qmin,Lat,Lon
    10110   ,GEN1,243,Natural Gas Fired Combustion Turbine,6.00004416,6,0,0,24.5645161,-14.3219355, 35.395063,  -119.321633 
    10115   ,GEN3,2246,Natural Gas Fired Combustion Turbine,4.50003307,4.5,0,0,24.5645161,-14.3219355, 32.77973,  -117.006397 
    10128   ,GEN1,1409,Conventional Hydroelectric,0.333335524,1,0,0,18.7771429,-14.6707143, 40.37,    -123.4347   
    10128   ,GEN2,1409,Conventional Hydroelectric,0.333335524,1,0,0,18.7771429,-14.6707143, 40.37,    -123.4347   
    10139   ,GEN1,300,Conventional Hydroelectric,1.96668083,5.9,0,0,18.7771429,-14.6707143, 35.6439,    -118.4822   
    10139   ,GEN2,300,Conventional Hydroelectric,1.96668083,5.9,0,0,18.7771429,-14.6707143, 35.6439,    -118.4822   
    10144   ,GEN4,751,Wood/Wood Waste Biomass,0,19.2,0,0,18.50625,-10.325, 38.9032,   -121.3097   
    10169   ,GEN1,1700,Natural Gas Fired Combined Cycle,45.3003345,45.3,0,0,0,0, 33.8759,  -118.2491   
    10169   ,GEN2,1700,Natural Gas Fired Combined Cycle,10.5000765,10.5,0,0,0,0, 33.8759,  -118.2491   
    10175   ,1711,8199,Natural Gas Fired Combustion Turbine,4.80003529,4.8,0,0,24.5645161,-14.3219355, 32.7992,  -117.1517   
    10175   ,5083,8199,Petroleum Liquids,0,1.5,0,0,30.8333333,-20.8, 32.7992, -117.1517   
    10175   ,5084,8199,Petroleum Liquids,0,1.5,0,0,30.8333333,-20.8, 32.7992, -117.1517   
    10175   ,5085,8199,Petroleum Liquids,0,1.5,0,0,30.8333333,-20.8, 32.7992, -117.1517   
    10191   ,EXIS,2203,Onshore Wind Turbine,3.78055139,8.7,0,0,4.15,-4.15, 35.060556,  -118.389722 
    10206   ,GEN1,989,Natural Gas Fired Combustion Turbine,5.20003825,5.2,0,0,24.5645161,-14.3219355, 34.050391,  -117.248417 
    10206   ,GEN2,989,Natural Gas Fired Combustion Turbine,5.20003825,5.2,0,0,24.5645161,-14.3219355, 34.050391,  -117.248417 
    10213   ,GEN1,1699,Natural Gas Fired Combined Cycle,42.4003131,42.4,0,0,26.3,-14.1, 33.9058,  -118.4031   
    10213   ,GEN2,1699,Natural Gas Fired Combined Cycle,42.4003131,42.4,0,0,26.3,-14.1, 33.9058,  -118.4031   
    10213   ,GEN5,1699,Natural Gas Fired Combined Cycle,40.3002976,40.3,0,0,25,-13.4, 33.9058,  -118.4031   
    10213   ,GEN6,1699,Natural Gas Fired Combined Cycle,9.1000669,9.1,0,0,83.2,-44.7, 33.9058,  -118.4031   
    10213   ,GEN7,1699,Natural Gas Fired Combined Cycle,40.7003003,40.7,0,0,61.2301676,-35.8709497, 33.9058,  -118.4031   
    10213   ,GEN8,1699,Natural Gas Fired Combined Cycle,5.20003806,5.2,0,0,61.2301676,-35.8709497, 33.9058,  -118.4031   
    10288   ,IS27,1571,Wood/Wood Waste Biomass,0,9.3,0,0,18.50625,-10.325, 41.1325,   -121.137222 
    10294   ,GTG,1660,Natural Gas Fired Combined Cycle,90.8006707,90.8,0,0,56.3,-30.3,36.225,  -121.1278   
    10294   ,STG,1660,Natural Gas Fired Combined Cycle,23.4514364,42.4,0,0,26.3,-14.1,36.225,  -121.1278   
    10300   ,GEN1,774,Wood/Wood Waste Biomass,0,55.5,0,0,26.9,-18.5, 33.586,   -116.0873   
    10349   ,GEN1,1753,Natural Gas Fired Combustion Turbine,49.5003626,49.5,0,0,25.4,-16.5, 39.1365,  -121.6397   
    10387   ,1A,1057,Landfill Gas,0,1.2,0,0,23.1666667,-13.7, 32.857709,  -117.028847 
    10387   ,2A,1057,Landfill Gas,0,1.2,0,0,23.1666667,-13.7, 32.857709,  -117.028847 
    10387   ,3,1057,Landfill Gas,0,3,0,0,23.1666667,-13.7,32.857709,  -117.028847 
    10405   ,GEN1,1653,Natural Gas Fired Combined Cycle,23.1001705,23.1,0,0,11.2,-7.7, 36.5397,  -119.5794   
    10405   ,GEN2,1653,Natural Gas Fired Combined Cycle,13.1000931,13.1,0,0,17.5,-12.1, 36.5397,  -119.5794   
    10427   ,GEN2,1016,Natural Gas Fired Combustion Turbine,2.19389108,16.5,0,0,24.5645161,-14.3219355, 34.045361,  -117.540193 
    10427   ,GEN3,1016,Natural Gas Fired Combustion Turbine,2.19389108,16.5,0,0,24.5645161,-14.3219355, 34.045361,  -117.540193 
    10437   ,SUN2,1833,Solar Photovoltaic,18.1647166,25.8584348,0,0,10.2,-7, 34.863356,    -116.827627 
    10438   ,SUN3,1833,Solar Photovoltaic,12.5336545,17.84232,0,0,10.2,-7, 34.863356,    -116.827627 
    10439   ,GEN1,1827,Solar Thermal without Energy Storage,31.0616654,44.2179235,0,0,16.6,-11.4, 35.00694,  -117.555768 
    10440   ,GEN1,1826,Solar Thermal without Energy Storage,31.0616654,44.2179235,0,0,16.6,-11.4, 35.012166,  -117.555672 
    10441   ,GEN1,1825,Solar Thermal without Energy Storage,31.0616654,44.2179235,0,0,16.6,-11.4, 35.01948,  -117.55553  
    10442   ,GEN1,1823,Solar Thermal without Energy Storage,31.7882541,45.2522609,0,0,17,-11.7, 35.020981,  -117.566079 
    10443   ,GEN1,1824,Solar Thermal without Energy Storage,31.7882541,45.2522609,0,0,17,-11.7, 35.014836,  -117.565903 
    10444   ,GEN1,7911,Solar Thermal without Energy Storage,83.5576965,118.9488,0,0,57,-30.7, 35.0308,  -117.3563   
    10446   ,GEN1,7911,Solar Thermal without Energy Storage,83.5576965,118.9488,0,0,57,-30.7, 35.033,  -117.338    
    10458   ,GEN1,1572,Conventional Hydroelectric,9.96673987,29.9,0,0,0,0, 40.976389,    -121.255833 
    10472   ,GEN1,1698,Landfill Gas,0,50,0,0,24.2,-16.7, 34.0233,  -118.0241   
    10479   ,T101,1620,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444, 37.6455,    -118.9096   
    10479   ,T102,1620,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444, 37.6455,    -118.9096   
    10479   ,T103,1620,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444, 37.6455,    -118.9096   
    10480   ,GEN1,1621,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444, 37.6451,    -118.9143   
    10480   ,GEN2,1621,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444, 37.6451,    -118.9143   
    10481   ,1,1620,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444,37.6464,    -118.9092   
    10481   ,2,1620,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444,37.6464,    -118.9092   
    10481   ,3,1620,Geothermal,5.00003694,5,0,0,13.1222222,-7.60444444,37.6464,    -118.9092   
    10496   ,GTAG,1665,Natural Gas Fired Combustion Turbine,75.0005462,75,0,0,0,0, 35.4515,  -118.9849   
    10496   ,GTBG,1665,Natural Gas Fired Combustion Turbine,75.0005462,75,0,0,0,0, 35.4515,  -118.9849   
    10496   ,GTCG,1665,Natural Gas Fired Combustion Turbine,75.0005462,75,0,0,0,0, 35.4515,  -118.9849   
    10496   ,GTDG,1665,Natural Gas Fired Combustion Turbine,75.0005462,75,0,0,0,0, 35.4515,  -118.9849   
    10501   ,K100,274,Natural Gas Fired Combustion Turbine,39.1002886,39.1,0,0,0,0, 35.19456,  -119.57097  
    10548   ,GEN1,1251,Natural Gas Fired Combustion Turbine,6.00004416,6,0,0,24.5645161,-14.3219355, 37.336113,  -121.878332 
    10586   ,EXIS,1933,Onshore Wind Turbine,25.8989497,59.6,0,0,23.6,-23.6, 35.075,  -118.3158   
    10597   ,WGN1,1933,Onshore Wind Turbine,12.601838,29,0,0,11.5,-11.5, 35.0697,  -118.3167   
    10601   ,GEN1,1704,All Other,34.0002488,34,0,0,0,0, 33.77697, -118.22821  
    10623   ,GEN1,481,Natural Gas Fired Combined Cycle,22.1001631,22.1,0,0,9.4,-9.4, 34.0564,  -118.2436   
    10623   ,GEN2,481,Natural Gas Fired Combined Cycle,12.4000884,12.4,0,0,14.7,-14.7, 34.0564,  -118.2436   
    10631   ,GEN1,1712,Geothermal,45.5003361,45.5,0,0,22.2,-11.9, 33.1779,    -115.565    
    10632   ,GEN1,1710,Geothermal,45.5003361,45.5,0,0,22.2,-11.9, 33.1646,    -115.616    
    10634   ,GEN1,1711,Geothermal,45.5003361,45.5,0,0,22.2,-11.9, 33.1777,    -115.6033   
    10661   ,GEN4,2338,Wood/Wood Waste Biomass,0,12,0,0,18.50625,-10.325, 40.303422,   -121.244431 
    10677   ,UNT2,360,Natural Gas Fired Combined Cycle,60.000443,60,0,0,37.2,-20, 34.3801,  -118.4999   
    10677   ,UNT3,360,Natural Gas Fired Combined Cycle,15.4671517,30,0,0,18.6,-10, 34.3801,  -118.4999   
    10684   ,TG8,1019,Conventional Steam Coal,27.500201,27.5,0,0,23.7,-12.7,35.765,   -117.3833   
    10684   ,TG9,1019,Conventional Steam Coal,27.500201,27.5,0,0,23.7,-12.7,35.765,   -117.3833   
    10685   ,PINA,1828,Natural Gas Fired Combustion Turbine,2.19389101,20,0,0,15,-6.7, 35.7075,  -117.3956   
    10708   ,GEN1,333,Conventional Hydroelectric,0.366669117,1.1,0,0,18.7771429,-14.6707143, 40.7576,    -121.4145   
    10709   ,GEN1,1745,Conventional Hydroelectric,0.366669117,1.1,0,0,18.7771429,-14.6707143, 40.4579,    -121.8427   
    10718   ,WND,1855,Onshore Wind Turbine,5.08418979,11.7,0,0,23.8842105,-22.5631579,33.92194,  -116.56222  
    10748   ,U1C06,8196,Landfill Gas,0,1.6,0,0,23.1666667,-13.7,36.7131,  -121.7686   
    10748   ,U2J02,8196,Landfill Gas,0,1,0,0,23.1666667,-13.7,36.7131,  -121.7686   
    10748   ,U3J17,8196,Landfill Gas,0,1,0,0,23.1666667,-13.7,36.7131,  -121.7686   
    10748   ,U4J16,8196,Landfill Gas,0,1.4,0,0,23.1666667,-13.7,36.7131,  -121.7686   
    10759   ,GEN1,1708,Geothermal,53.9003982,53.9,0,0,26.1,-18, 33.158153,    -115.638656 
    10763   ,GBU,1717,Geothermal,8.0000591,8,0,0,13.1222222,-7.60444444,32.7757,    -115.2637   
    10763   ,GEN1,1717,Geothermal,21.6001596,21.6,0,0,10.5,-7.2, 32.7757,    -115.2637   
    10764   ,GEN1,159,Wood/Wood Waste Biomass,0,13.8,0,0,18.50625,-10.325, 40.8786,   -123.9942   
    10767   ,GEN1,1651,Wood/Wood Waste Biomass,0,28,0,0,17.4,-9.3, 36.688915,   -119.723218 
    10776   ,GTG,1893,Natural Gas Fired Combustion Turbine,48.5003544,48.5,0,0,30.1,-16.2,34.1958,  -119.1664   
    10777   ,GEN1,1567,Wood/Wood Waste Biomass,0,36.2,0,0,17.5,-12.1, 40.368338,   -120.264848 
    10836   ,GEN1,1885,Wood/Wood Waste Biomass,0,28,0,0,17.4,-9.3, 38.6905,   -121.7371   
    10837   ,GEN1,138,Wood/Wood Waste Biomass,0,28,0,0,17.4,-9.3, 36.755896,   -120.365422 
    10840   ,GEN1,304,Wood/Wood Waste Biomass,0,31.8,0,0,19.7,-10.6, 35.7144,   -119.2337   
    10840   ,GEN2,304,Wood/Wood Waste Biomass,0,25.2,0,0,15.6,-8.4, 35.7144,   -119.2337   
    10873   ,GEN1,1656,Geothermal,32.2002379,32.2,0,0,15.6,-10.7, 36.0372,    -117.7981   
    10873   ,GEN2,1656,Geothermal,30.0002216,30,0,0,14.5,-10, 36.0372,    -117.7981   
    10873   ,GEN3,1656,Geothermal,30.0002216,30,0,0,14.5,-10, 36.0372,    -117.7981   
    10874   ,GEN4,1659,Geothermal,30.0002216,30,0,0,13.1222222,-7.60444444, 36.0192,    -117.7917   
    10874   ,GEN5,1659,Geothermal,30.0002216,30,0,0,13.1222222,-7.60444444, 36.0192,    -117.7917   
    10874   ,GEN6,1659,Geothermal,30.0002216,30,0,0,13.1222222,-7.60444444, 36.0192,    -117.7917   
    10875   ,GEN7,1657,Geothermal,30.0002216,30,0,0,14.5,-10, 36.0019,    -117.7886   
    10875   ,GEN8,1657,Geothermal,30.0002216,30,0,0,14.5,-10, 36.0019,    -117.7886   
    10875   ,GEN9,1657,Geothermal,30.0002216,30,0,0,14.5,-10, 36.0019,    -117.7886   
    10880   ,GEN1,333,Conventional Hydroelectric,0.600004192,1.8,0,0,18.7771429,-14.6707143, 40.8014,    -121.4481   
    10884   ,CTC1,344,Natural Gas Fired Combustion Turbine,2.8000205,2.8,0,0,24.5645161,-14.3219355, 34.326242,  -118.44477  
    10884   ,CTC2,344,Natural Gas Fired Combustion Turbine,2.8000205,2.8,0,0,24.5645161,-14.3219355, 34.326242,  -118.44477  
    50003   ,GEN1,233,Natural Gas Fired Combustion Turbine,46.0003395,46,0,0,28.5,-15.3, 35.0968,  -119.4299   
    50037   ,UNT2,262,Conventional Hydroelectric,2.33335021,7,0,0,18.7771429,-14.6707143, 35.43,    -118.8222   
    50049   ,GEN1,175,Wood/Wood Waste Biomass,0,12.5,0,0,1.53333333,-1.53333333, 40.4728,   -124.1014   
    50049   ,GEN2,175,Wood/Wood Waste Biomass,0,12.5,0,0,1.53333333,-1.53333333, 40.4728,   -124.1014   
    50049   ,GEN3,175,Wood/Wood Waste Biomass,0,7.5,0,0,1.53333333,-1.53333333, 40.4728,   -124.1014   
    50061   ,GEN2,1118,Natural Gas Fired Combined Cycle,5.10003732,5.1,0,0,61.2301676,-35.8709497, 32.778225,  -117.070114 
    50061   ,GEN3,1118,Natural Gas Fired Combined Cycle,5.10003732,5.1,0,0,61.2301676,-35.8709497, 32.778225,  -117.070114 
    50061   ,GEN4,1118,Natural Gas Fired Combined Cycle,4.10002992,4.1,0,0,61.2301676,-35.8709497, 32.778225,  -117.070114 
    50061   ,GEN5,1118,Solar Photovoltaic,0,0.129292174,0,0,10.2,-7, 32.778225,    -117.070114 
    50061   ,GEN6,1118,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7, 32.778225,    -117.070114 
    50061   ,GEN7,1118,Solar Photovoltaic,0.27247075,0.387876522,0,0,10.2,-7, 32.778225,    -117.070114 
    50061   ,GEN8,1118,Solar Photovoltaic,0,0.129292174,0,0,10.2,-7, 32.778225,    -117.070114 
    50076   ,UNT1,1480,Conventional Hydroelectric,0,0.2,0,0,18.7771429,-14.6707143, 34.461667,    -118.7511   
    50076   ,UNT2,1480,Conventional Hydroelectric,0.366669117,1.1,0,0,18.7771429,-14.6707143, 34.461667,    -118.7511   
    50089   ,S-17,1129,Natural Gas Internal Combustion Engine,1.50001103,1.5,0,0,61.5666667,-27.3666667, 37.77656,    -122.451878 
    50115   ,GEN1,1692,Natural Gas Fired Combustion Turbine,48.2003532,48.2,0,0,29.9,-16.1, 35.0329,  -117.701    
    50119   ,GENA,8434,Other Gases,18.3001349,18.3,0,0,11.3333333,-6.1, 38.0417,   -122.2583   
    50119   ,GENB,8434,Other Gases,18.3001349,18.3,0,0,11.3333333,-6.1, 38.0417,   -122.2583   
    50119   ,GENC,8434,Other Gases,18.3001349,18.3,0,0,11.3333333,-6.1, 38.0417,   -122.2583   
    50131   ,K100,1920,Natural Gas Fired Combustion Turbine,38.4002833,38.4,0,0,0,0, 36.1807,  -120.3885   
    50134   ,GTAG,1665,Natural Gas Fired Combustion Turbine,69.610085,75,0,0,0,0, 35.452577,  -118.985313 
    50134   ,GTBG,1665,Natural Gas Fired Combustion Turbine,69.610085,75,0,0,0,0, 35.452577,  -118.985313 
    50134   ,GTCG,1665,Natural Gas Fired Combustion Turbine,69.610085,75,0,0,0,0, 35.452577,  -118.985313 
    50134   ,GTDG,1665,Natural Gas Fired Combustion Turbine,69.610085,75,0,0,0,0, 35.452577,  -118.985313 
    50147   ,1,1877,Conventional Hydroelectric,0.466669881,1.4,0,0,18.7771429,-14.6707143,33.051,    -117.175    
    50156   ,GEN1,1735,Conventional Hydroelectric,1.06667421,3.2,0,0,18.7771429,-14.6707143, 40.534454,    -121.959109 
    50170   ,GEN1,270,Natural Gas Fired Combustion Turbine,38.7002855,38.7,0,0,24,-12.9, 35.093046,  -119.443617 
    50179   ,GEN1,1299,Conventional Hydroelectric,0.833339198,2.5,0,0,18.7771429,-14.6707143, 41.2792,    -122.3292   
    50179   ,GEN2,1299,Conventional Hydroelectric,0.833339198,2.5,0,0,18.7771429,-14.6707143, 41.2792,    -122.3292   
    50180   ,GEN1,1734,Conventional Hydroelectric,1.66667861,5,0,0,18.7771429,-14.6707143, 40.670536,    -121.890645 
    50200   ,GEN1,686,Natural Gas Fired Combustion Turbine,2.8000205,2.8,0,0,24.5645161,-14.3219355, 33.688721,  -117.834793 
    50200   ,GEN2,686,Natural Gas Fired Combustion Turbine,3.3000242,3.3,0,0,24.5645161,-14.3219355, 33.688721,  -117.834793 
    50210   ,GEN1,1709,Geothermal,30.1002224,30.1,0,0,18.7,-10, 33.1633,    -115.6167   
    50210   ,GEN2,1709,Geothermal,9.50007018,9.5,0,0,13.1222222,-7.60444444, 33.1633,    -115.6167   
    50216   ,GN91,363,Natural Gas Fired Combined Cycle,82.0006055,82,0,0,39.7,-27.3, 33.816647,  -118.244841 
    50216   ,GN92,363,Natural Gas Fired Combined Cycle,82.0006055,82,0,0,39.7,-27.3, 33.816647,  -118.244841 
    50216   ,GN93,363,Natural Gas Fired Combined Cycle,82.0006055,82,0,0,39.7,-27.3, 33.816647,  -118.244841 
    50216   ,GN94,363,Natural Gas Fired Combined Cycle,82.0006055,82,0,0,39.7,-27.3, 33.816647,  -118.244841 
    50216   ,GN95,363,Natural Gas Fired Combined Cycle,20.3412983,38.5,0,0,18.6,-12.8, 33.816647,  -118.244841 
    50216   ,GN96,363,Natural Gas Fired Combined Cycle,20.3412983,38.5,0,0,18.6,-12.8, 33.816647,  -118.244841 
    50218   ,U1,1168,Conventional Hydroelectric,0.933339917,2.8,0,0,18.7771429,-14.6707143, 37.860653,    -120.879153 
    50223   ,1296,1727,Conventional Hydroelectric,0.400002708,1.2,0,0,18.7771429,-14.6707143, 41.028893,    -121.892351 
    50224   ,7610,1895,Other Waste Biomass,0,0.5,0,0,13.9,-9.5, 34.140501,   -119.184529 
    50224   ,7710,1895,Other Waste Biomass,0,0.5,0,0,13.9,-9.5, 34.140501,   -119.184529 
    50224   ,7810,1895,Other Waste Biomass,0,0.5,0,0,13.9,-9.5, 34.140501,   -119.184529 
    50234   ,2074,1040,Natural Gas Internal Combustion Engine,0.900006589,0.9,0,0,61.5666667,-27.3666667, 34.1019,    -117.6381   
    50234   ,2075,1040,Natural Gas Internal Combustion Engine,0.900006589,0.9,0,0,61.5666667,-27.3666667, 34.1019,    -117.6381   
    50234   ,2076,1040,Natural Gas Internal Combustion Engine,0.900006589,0.9,0,0,61.5666667,-27.3666667, 34.1019,    -117.6381   
    50276   ,EXIS,1858,Onshore Wind Turbine,2.5638222,5.9,0,0,23.8842105,-22.5631579, 33.9131,  -116.5631   
    50281   ,WGEN,1852,Onshore Wind Turbine,13.4709302,31,0,0,12.3,-12.3, 33.926111,  -116.615    
    50293   ,GEN1,68,Other Waste Biomass,0,29.1,0,0,13.9,-9.5, 39.1062,   -122.1096   
    50300   ,BESS1,525,Batteries,18.2432044,20,0,0,0,0,34.059444,-117.774167
    50363   ,L313,8472,Wood/Wood Waste Biomass,0,21,0,0,0,0, 32.903826,   -115.511949 
    50375   ,GEN1,1457,Conventional Hydroelectric,0.400002708,1.2,0,0,18.7771429,-14.6707143, 34.2619,    -118.6242   
    50386   ,WING,1932,Onshore Wind Turbine,6.64855589,15.3,0,0,23.8842105,-22.5631579, 35.0522,  -118.3581   
    50388   ,GEN1,76,Petroleum Coke,0,27.3,0,0,16.9,-9.1, 38.018056,    -122.2344   
    50393   ,FR1,125,Conventional Hydroelectric,6.13337829,18.4,0,0,5.06666667,-3.4,36.997694,    -119.703451 
    50393   ,M1,125,Conventional Hydroelectric,3.26669045,9.8,0,0,5.06666667,-3.4, 36.997694,    -119.703451 
    50393   ,RO1,125,Conventional Hydroelectric,0.800005626,2.4,0,0,5.06666667,-3.4,36.997694,    -119.703451 
    50393   ,RO2,125,Conventional Hydroelectric,2.30001663,6.9,0,0,5.06666667,-3.4,36.997694,    -119.703451 
    50400   ,GEN1,1889,Conventional Hydroelectric,5.40003955,16.2,0,0,18.7771429,-14.6707143, 38.1861,    -120.15 
    50464   ,GEN1,1893,Natural Gas Fired Combustion Turbine,2.19389114,19.2,0,0,24.5645161,-14.3219355, 34.196,  -119.1667   
    50464   ,GEN2,1893,Natural Gas Fired Combustion Turbine,49.500362,49.5,0,0,30.7,-16.5, 34.196,  -119.1667   
    50485   ,GEN1,1858,Onshore Wind Turbine,9.42965116,21.7,0,0,8.6,-8.6, 33.915023,  -116.555064 
    50485   ,GEN2,1858,Onshore Wind Turbine,1.47745686,3.4,0,0,23.8842105,-22.5631579, 33.915023,  -116.555064 
    50492   ,1,1522,Other Waste Biomass,0,2.3,0,0,13.9,-9.5,32.679172,   -117.246698 
    50492   ,2,1522,Other Waste Biomass,0,2.3,0,0,13.9,-9.5,32.679172,   -117.246698 
    50492   ,3,1522,Conventional Hydroelectric,0.500003463,1.5,0,0,18.7771429,-14.6707143,32.679172,    -117.246698 
    50493   ,DC1,239,Natural Gas Fired Combustion Turbine,10.6685586,24.9,0,0,15.4,-8.3,35.5005,  -119.046    
    50493   ,DC2,239,Natural Gas Fired Combustion Turbine,10.6685586,24.9,0,0,15.4,-8.3,35.5005,  -119.046    
    50494   ,KF1,1666,Natural Gas Fired Combustion Turbine,10.624254,24.9,0,0,15.4,-8.3,35.51647,  -119.040128 
    50494   ,KF2,1666,Natural Gas Fired Combustion Turbine,10.624254,24.9,0,0,15.4,-8.3,35.51647,  -119.040128 
    50495   ,HS1,248,Natural Gas Fired Combustion Turbine,11.5964714,24.9,0,0,15.4,-8.3,35.509041,  -119.030546 
    50495   ,HS2,248,Natural Gas Fired Combustion Turbine,11.5964714,24.9,0,0,15.4,-8.3,35.509041,  -119.030546 
    50530   ,GEN1,1702,Other Gases,30.0002212,30,0,0,18.6,-10, 33.791667,   -118.234722 
    50530   ,GEN2,1702,Other Gases,30.0002212,30,0,0,18.6,-10, 33.791667,   -118.234722 
    50530   ,GEN3,1702,Other Gases,0,23,0,0,17.3,-7.7, 33.791667,   -118.234722 
    50532   ,15SLE,2203,Onshore Wind Turbine,0.651819204,1.5,0,0,4.15,-4.15,35.0686,  -118.3833   
    50532   ,WGNS,2203,Onshore Wind Turbine,7.51764816,17.3,0,0,4.15,-4.15, 35.0686,  -118.3833   
    50535   ,WGNS,1848,Onshore Wind Turbine,12.9929295,29.9,0,0,11.8,-11.8, 33.9461,  -116.6769   
    50536   ,WGNS,2399,Onshore Wind Turbine,33.4165979,76.9,0,0,30.4,-30.4, 35.2608,  -118.2469   
    50537   ,GEN1,1807,Natural Gas Fired Combustion Turbine,6.00004416,6,0,0,24.5645161,-14.3219355, 37.455314,  -122.172797 
    50540   ,GEN2,554,Natural Gas Steam Turbine,0,1.5,0,0,112.496078,-68.5764706, 33.8153, -118.2358   
    50541   ,GEN1,384,Natural Gas Fired Combined Cycle,82.3006078,82.3,0,0,0,0, 33.7771,  -118.2303   
    50541   ,ST1,384,Natural Gas Fired Combined Cycle,13.6001001,13.6,0,0,0,0,33.7771,  -118.2303   
    50541   ,ST2,384,Natural Gas Fired Combined Cycle,11.5000846,11.5,0,0,0,0,33.7771,  -118.2303   
    50552   ,WGNS,1849,Onshore Wind Turbine,16.9038447,38.9,0,0,15.7,-15.7, 33.914986,  -116.71026  
    50553   ,1,1860,Onshore Wind Turbine,8.69092273,20,0,0,7.9,-7.9,33.881667,  -116.460278 
    50560   ,GEN1,1447,Wood/Wood Waste Biomass,0,25,0,0,15.5,-8.3, 37.874056,   -120.477556 
    50571   ,GEN1,1614,Landfill Gas,0,3,0,0,23.1666667,-13.7, 37.749308,  -121.649866 
    50571   ,GEN2,1614,Landfill Gas,0,3,0,0,23.1666667,-13.7, 37.749308,  -121.649866 
    50610   ,1,394,Natural Gas Fired Combustion Turbine,1.20000864,1.2,0,0,24.5645161,-14.3219355,34.030318,  -118.47844  
    50612   ,GEN1,253,Natural Gas Fired Combustion Turbine,46.0003391,46,0,0,28.5,-15.3, 35.319503,  -119.661992 
    50622   ,GEN1,1690,Natural Gas Fired Combustion Turbine,8.80006488,8.8,0,0,24.5645161,-14.3219355, 35.089829,  -119.440881 
    50622   ,GEN2,1690,Natural Gas Fired Combustion Turbine,8.80006488,8.8,0,0,24.5645161,-14.3219355, 35.089829,  -119.440881 
    50623   ,GENA,1223,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 34.475067,  -120.205107 
    50623   ,GENB,1223,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 34.475067,  -120.205107 
    50623   ,GENC,1223,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 34.475067,  -120.205107 
    50623   ,GEND,1223,Natural Gas Fired Combustion Turbine,3.50002568,3.5,0,0,24.5645161,-14.3219355, 34.475067,  -120.205107 
    50624   ,EXP1,467,All Other,7.50005484,7.5,0,0,10.05,-4.45, 33.85336,-118.33
    50624   ,GTG1,467,Other Gases,4.70305058,22.5,0,0,10.05,-4.45, 33.85336,   -118.33 
    50624   ,STG1,467,All Other,19.3001415,19.3,0,0,10.05,-4.45, 33.85336,-118.33
    50632   ,GEN1,1384,Municipal Solid Waste,0,24,0,0,14.9,-8, 37.3853, -121.141    
    50674   ,GEN1A,2234,Natural Gas Internal Combustion Engine,1.20000881,1.2,0,0,61.5666667,-27.3666667,33.8247,    -116.5106   
    50690   ,GEN1,8403,Onshore Wind Turbine,18.8593023,43.4,0,0,17.2,-17.2, 33.934,  -116.5781   
    50696   ,GEN1,713,Other Waste Biomass,0,2.5,0,0,13.9,-9.5, 33.6942,   -117.9381   
    50696   ,GEN2,713,Other Waste Biomass,0,2.5,0,0,13.9,-9.5, 33.6942,   -117.9381   
    50696   ,GEN3,713,Other Waste Biomass,0,2.5,0,0,13.9,-9.5, 33.6942,   -117.9381   
    50748   ,GEN1,1533,Natural Gas Fired Combined Cycle,24.4001802,24.4,0,0,11.8,-8.1, 37.4058,  -121.9272   
    50748   ,GEN2,1533,Natural Gas Fired Combined Cycle,7.60005455,7.6,0,0,17.6,-10.7, 37.4058,  -121.9272   
    50750   ,GEN1,1920,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355, 36.170317,  -120.364084 
    50750   ,GEN2,1920,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355, 36.170317,  -120.364084 
    50751   ,GTG1,2196,Natural Gas Fired Combustion Turbine,7.70487614,24,0,0,11.6,-8, 35.4206,  -118.9644   
    50751   ,GTG2,2196,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355, 35.4206,  -118.9644   
    50751   ,GTG3,2196,Natural Gas Fired Combustion Turbine,3.40002494,3.4,0,0,24.5645161,-14.3219355, 35.4206,  -118.9644   
    50752   ,GEN1,1674,Natural Gas Fired Combustion Turbine,31.4002317,31.4,0,0,15.2,-10.5, 35.438611,  -119.7075   
    50752   ,GEN2,1674,Natural Gas Fired Combustion Turbine,31.4002317,31.4,0,0,15.2,-10.5, 35.438611,  -119.7075   
    50752   ,GEN3,1674,Natural Gas Fired Combustion Turbine,31.4002317,31.4,0,0,15.2,-10.5, 35.438611,  -119.7075   
    50754   ,GEN1,8680,Onshore Wind Turbine,1.52091148,3.5,0,0,23.8842105,-22.5631579, 35.043889,  -118.276388 
